,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
10,0.05342927,0.05269350,0.03937682,0.03196103,0.04681726,0.04584129,0.04356809,0.03342685,0.03351121,0.03397622,0.03813369,0.04525116,0.02579055,0.04942603,0.03277054,0.05129069,0.05426023,0.04921624,0.05216217,0.02904308,0.03901123,0.03028098,0.02727911,0.03516859,0.02719061,0.04575873,0.03852656,0.03697998,0.03626632,0.04367118,0.05166743,0.04068629,0.02483393,0.02348657,0.03453756,0.03520122,0.04233832,0.03471962,0.04035171,0.02512439,0.03471660,0.04324254,0.02823183,0.03080194,0.04646848,0.03738562,0.04788599,0.04896926,0.04490085,0.03204462,0.03682656,0.03112131,0.05487773,0.07248703,0.02550970,0.02504092,0.05467938,0.04734388,0.04786326,0.04414120,0.03574540,0.04263442,0.04593814,0.03439240,0.03424183,0.03312744,0.03335639,0.05319252,0.04722134,0.04443978,0.03770735,0.04901696,0.03722847,0.04431195,0.02574410,0.02926221,0.10500142,0.19429188,0.03394372,0.02535252,0.06022586,0.05024786,0.02789185,0.05248120,0.04613509,0.03783965,0.02381942,0.02967041,0.03731844,0.03246329,0.04087599,0.06074565,0.04849609,0.04377776,0.03391846,0.04299219,0.03722142,0.03399448,0.02298893,0.02390216,0.02338456,0.04140478,0.02864383,0.03406153,0.04576371,0.04246087,0.03695727,0.03639235,0.04504988,0.04178360,0.04566158,0.02494225,0.02542483,0.03814216,0.03575592,0.03387346,0.03590517,0.02845025,0.03861030,0.06747345,0.03976666,0.04224074,0.05722434,0.05685113,0.03802972,0.02705832,0.04463746,0.04087279,0.04172431,0.03097722,0.03716239,0.03067678,0.05347349,0.04504655,0.03581429,0.03507793,0.02938435,0.03491116,0.03721772,0.03716621,0.03398040,0.06064695,0.03113434,0.04574179,0.03684497,0.03674892,0.03806424,0.03740232,0.02828804,0.04056319,0.04275882,0.05309133,0.04794798,0.04456457,0.06263052,0.06672202
11,0.05218701,0.05379511,0.03981121,0.03393162,0.05313288,0.05116609,0.04010174,0.03512220,0.03660756,0.03170163,0.03825653,0.03735793,0.02664127,0.05572867,0.03408502,0.05106668,0.05156437,0.06108715,0.06132338,0.03157611,0.04577166,0.03124218,0.02584541,0.03086913,0.02880318,0.03612118,0.03351171,0.03736046,0.03369886,0.04714116,0.05469008,0.03571642,0.02283298,0.02412576,0.03863321,0.03538008,0.04314725,0.03718046,0.03940821,0.02451120,0.03088390,0.03972892,0.02840896,0.03553560,0.04863290,0.03974041,0.05211523,0.04609170,0.03790449,0.03433549,0.04859709,0.04324610,0.04850654,0.07444987,0.02604149,0.02884695,0.11129621,0.05594713,0.05108454,0.04443673,0.03243175,0.05212816,0.04679228,0.03195509,0.03608072,0.03212171,0.03184992,0.04479865,0.04319573,0.04615217,0.03702788,0.04584575,0.03712103,0.04535922,0.02731841,0.03144003,0.11730810,0.20627729,0.02831243,0.03638842,0.05844766,0.06198175,0.02742370,0.04583341,0.04499405,0.03324936,0.02579183,0.02874382,0.04071369,0.04090153,0.03834568,0.05260065,0.04532294,0.03741769,0.03918807,0.04159401,0.03765710,0.03711917,0.02014786,0.02258484,0.02065216,0.05288838,0.02939497,0.03474109,0.03921864,0.04022287,0.03573381,0.04580902,0.05194377,0.04545161,0.03571418,0.02414012,0.02457312,0.03523841,0.03670440,0.03248336,0.04287175,0.02970814,0.03349467,0.07803225,0.03890635,0.04088651,0.06597019,0.04527860,0.03424844,0.02587254,0.04879156,0.05160596,0.04555220,0.03123966,0.04248755,0.03175046,0.05434015,0.03801629,0.03634070,0.03037730,0.03335246,0.04131660,0.03315260,0.03846223,0.03964999,0.05623485,0.03071603,0.04380403,0.04261924,0.03384921,0.04357000,0.03260089,0.03472532,0.04635682,0.03874237,0.06139901,0.04089649,0.04286026,0.06586170,0.07295048
12,0.05281422,0.05716688,0.04000077,0.04533135,0.04391578,0.04754975,0.03335684,0.03798814,0.03993782,0.04157383,0.03497958,0.03615572,0.03118425,0.07291449,0.04176039,0.04668129,0.04911146,0.05002149,0.05137837,0.04706146,0.04661521,0.03388612,0.02872419,0.02711379,0.02510541,0.03624958,0.03334996,0.03964779,0.04013400,0.05087403,0.05868753,0.03750079,0.02112896,0.02138320,0.04317651,0.03738959,0.04603052,0.03866162,0.03818370,0.02237430,0.03229997,0.03940096,0.03106392,0.03646496,0.05102427,0.03563440,0.04284393,0.05236414,0.03120706,0.03131817,0.05302474,0.04322194,0.04654835,0.04844034,0.02873556,0.03286205,0.06187477,0.05312177,0.05256205,0.04990763,0.03061204,0.05681939,0.05096882,0.03238510,0.03514347,0.03319872,0.03232767,0.04917259,0.04832088,0.03991089,0.04026485,0.03678171,0.04044640,0.04884588,0.02578924,0.02994343,0.21858624,0.26240004,0.02416363,0.06510237,0.05125441,0.07992800,0.02997308,0.04134045,0.03499556,0.02622933,0.02433643,0.03006310,0.02890619,0.04183744,0.03798270,0.05760081,0.03859486,0.03888932,0.04378414,0.03268261,0.03480733,0.03713660,0.02215116,0.02521788,0.02580547,0.04475292,0.02704598,0.03497367,0.02912676,0.03584452,0.03172319,0.03704453,0.05704145,0.05470983,0.04555803,0.02350975,0.02114383,0.03196105,0.03332913,0.02923454,0.04683813,0.03433161,0.03454013,0.07959626,0.03711450,0.04157546,0.05422501,0.03854283,0.03156925,0.02878678,0.04633538,0.05594134,0.04752889,0.02608455,0.05199039,0.03575700,0.05040855,0.03579149,0.03494439,0.02919159,0.03620661,0.04653709,0.03410019,0.03114139,0.03569133,0.04073796,0.03289247,0.03420599,0.03583648,0.03995501,0.03958572,0.03554995,0.03885682,0.04641499,0.04836695,0.05374103,0.04121711,0.04666358,0.04284694,0.07167884
13,0.05991896,0.06331580,0.04169590,0.04549950,0.03544654,0.03774619,0.03158598,0.04423213,0.03623673,0.04668394,0.03728417,0.03284978,0.03794228,0.06562441,0.07510113,0.03695104,0.05037432,0.04815107,0.04473376,0.04751519,0.04594024,0.03793529,0.04297141,0.03641590,0.02229123,0.03889628,0.03132013,0.05973467,0.04559857,0.05441981,0.06299513,0.04578527,0.02072013,0.02093827,0.04976681,0.03589787,0.04810069,0.03779995,0.03920457,0.02289111,0.03022626,0.05585196,0.03055651,0.03470348,0.04360559,0.03243477,0.03862303,0.05441020,0.03476486,0.02580341,0.04913271,0.03065896,0.04101179,0.04640805,0.03131521,0.03164382,0.05714829,0.03511866,0.04392914,0.03948043,0.03141354,0.04841442,0.05617105,0.02669892,0.03781331,0.03113487,0.03532511,0.06814460,0.06036103,0.03868182,0.04295806,0.03528550,0.04153739,0.05302925,0.02169576,0.03064467,0.10560336,0.12391961,0.02760283,0.04235169,0.05650372,0.06551786,0.03159671,0.04057378,0.03554149,0.02179832,0.02554326,0.04896891,0.02404591,0.04307370,0.04149150,0.06839810,0.03533145,0.03955748,0.04152863,0.02924053,0.03526801,0.03613578,0.02871426,0.02955169,0.02720230,0.04989797,0.02614937,0.03376746,0.02884633,0.03581858,0.03620011,0.02975368,0.05867651,0.06203271,0.04966885,0.02229894,0.01962343,0.02900987,0.04437621,0.02766096,0.04611828,0.03337870,0.03783810,0.08149205,0.03653621,0.04606591,0.06801434,0.03694801,0.03253751,0.03469464,0.04528408,0.04387513,0.04481636,0.02799286,0.04980549,0.03422768,0.04389950,0.03282649,0.03358290,0.02723400,0.03425534,0.05168399,0.03507390,0.02649905,0.03140769,0.03160763,0.03947259,0.03561480,0.03128111,0.04167449,0.03585873,0.03365892,0.03638256,0.04051603,0.06568105,0.04590121,0.04214760,0.03747424,0.03553248,0.06828601
14,0.05733666,0.05718587,0.04604534,0.02982011,0.03205115,0.03295414,0.03838299,0.04470406,0.03163012,0.03473067,0.04228566,0.02374724,0.04836955,0.04918982,0.11413732,0.03855722,0.04958249,0.04219332,0.05014949,0.03525971,0.04367825,0.03826126,0.04492949,0.04217796,0.02477073,0.03795415,0.03197707,0.06182200,0.03849583,0.04786547,0.05525787,0.04911657,0.02067801,0.02207819,0.05189965,0.03722295,0.04632517,0.03848097,0.03750666,0.02337833,0.03063554,0.07734585,0.03100735,0.05035059,0.04283705,0.03131869,0.04802865,0.05455536,0.04053250,0.02660646,0.03050236,0.02470148,0.03381556,0.09217161,0.02522421,0.02892215,0.06451844,0.03303666,0.04520528,0.03063444,0.03410579,0.03521839,0.04972606,0.02616552,0.04208989,0.03019071,0.03145497,0.05768342,0.05493436,0.04062182,0.04268730,0.04851209,0.03971334,0.05361210,0.02058197,0.03090345,0.06927970,0.12011252,0.03604549,0.03338102,0.06220746,0.05964648,0.03178004,0.04593257,0.03541099,0.02144771,0.02613095,0.05834178,0.02406344,0.04530626,0.04329021,0.06407479,0.03309916,0.03237829,0.03697020,0.03386995,0.03816193,0.03891169,0.02658964,0.03035948,0.02931502,0.04269665,0.02850059,0.03489820,0.02808118,0.04005202,0.03592728,0.03047460,0.05318709,0.05821039,0.04035874,0.02184278,0.02210605,0.02649360,0.05039087,0.03374501,0.03476915,0.02566825,0.03800914,0.05851246,0.03453432,0.05270341,0.05916835,0.03542910,0.03710756,0.03448674,0.05301963,0.03173194,0.04112597,0.03159703,0.04363968,0.03243457,0.03504156,0.03073355,0.03230242,0.02940634,0.02914247,0.05747058,0.03325221,0.02857491,0.02931424,0.02789713,0.05901558,0.04938688,0.03261998,0.04813182,0.04135808,0.02652290,0.02736439,0.03656809,0.06946594,0.04350720,0.04158418,0.03299060,0.04115179,0.06944604
15,0.05082663,0.04946128,0.05253230,0.03003973,0.03202083,0.03524253,0.05212568,0.05728543,0.03124498,0.02986273,0.04998028,0.02393105,0.05378835,0.04574607,0.10842997,0.04476783,0.05326491,0.03649616,0.06346021,0.03095447,0.04059832,0.03594130,0.02484326,0.03278022,0.03265476,0.03454328,0.03950122,0.04892501,0.03475836,0.04249780,0.05019775,0.05121725,0.02243233,0.02012943,0.04629230,0.04312692,0.04829055,0.03980707,0.03788147,0.02359510,0.03103443,0.07175095,0.03163292,0.05921391,0.04900703,0.03079579,0.05379493,0.05157888,0.04031090,0.03324044,0.02279906,0.02290366,0.03217543,0.07926164,0.02038813,0.02841566,0.03468230,0.04151134,0.05470899,0.03211763,0.03941383,0.03402439,0.04878123,0.03196821,0.04230564,0.02869730,0.03284782,0.04717136,0.05219447,0.03768025,0.04142149,0.05330482,0.03279389,0.05276812,0.02101534,0.03232644,0.04674044,0.24992112,0.03504289,0.03532152,0.06768152,0.05601787,0.03238588,0.04655659,0.03214636,0.02521008,0.02389128,0.05072677,0.02192873,0.04443361,0.03766220,0.05717179,0.03439884,0.03270888,0.03389785,0.04129404,0.03929776,0.03698359,0.02358949,0.02575423,0.04256092,0.03674522,0.03120045,0.03915936,0.02785230,0.04255842,0.02617532,0.02557235,0.05181208,0.04662314,0.04278922,0.02557943,0.02267710,0.02436098,0.03163060,0.03503281,0.03008859,0.02273440,0.03547799,0.04774001,0.03712235,0.04990272,0.03766435,0.03294577,0.04122755,0.02831440,0.06290063,0.02602721,0.03956973,0.03125590,0.04319763,0.04103458,0.03466703,0.03018987,0.03110948,0.02666518,0.02659240,0.06571712,0.03169633,0.02730038,0.02687856,0.03236968,0.07888922,0.05389387,0.03879843,0.05423779,0.04896135,0.02445492,0.02382162,0.03408960,0.04233875,0.04795942,0.03594352,0.03754928,0.03572834,0.06961149
16,0.05594434,0.05094165,0.05302454,0.03262433,0.03875318,0.03345308,0.06542923,0.07603321,0.03694347,0.03579103,0.05416835,0.02897523,0.04695469,0.04791582,0.08806359,0.04635203,0.05443913,0.03731337,0.09102520,0.02846851,0.04055978,0.03874810,0.01800875,0.03714703,0.04084036,0.03132095,0.04197190,0.04643952,0.03745160,0.04400077,0.06111488,0.03528388,0.02247132,0.01943433,0.04067325,0.05822902,0.04749000,0.04055732,0.03455158,0.02624007,0.03143645,0.09393464,0.02961496,0.04732763,0.05136526,0.03046122,0.05087841,0.04365471,0.03794721,0.03684726,0.02268235,0.02208679,0.03188788,0.04969648,0.02033235,0.03363536,0.02543814,0.04067440,0.05722855,0.03934468,0.03949700,0.04598629,0.05569913,0.03580167,0.04080938,0.02677460,0.03524271,0.04531394,0.05380612,0.03771730,0.03992438,0.04795394,0.03355949,0.05141315,0.02060662,0.03105555,0.04972933,0.29825801,0.03512752,0.03763942,0.07224549,0.05180721,0.03247539,0.04512687,0.03421566,0.02976436,0.02548176,0.05228291,0.02085070,0.04261704,0.03901924,0.04905342,0.04162577,0.03952253,0.04017195,0.04547758,0.03939419,0.03094606,0.02327083,0.02525505,0.05714750,0.04282793,0.03201409,0.04871206,0.03128139,0.04440457,0.02747154,0.02402792,0.04820528,0.04949250,0.04767510,0.02919408,0.02316849,0.02254098,0.02813864,0.03127889,0.02997946,0.02381213,0.03450795,0.05374245,0.04217723,0.03894132,0.03623175,0.03048518,0.03508541,0.02604331,0.06289560,0.02686455,0.03889588,0.02957460,0.04062320,0.04486337,0.03887059,0.03362964,0.02866848,0.02352903,0.02854296,0.08458630,0.03553826,0.02561788,0.02685660,0.04435042,0.06532247,0.04267123,0.03976622,0.04684245,0.04497379,0.02610568,0.02545159,0.03360047,0.03545302,0.06225116,0.02828283,0.04055972,0.03511506,0.07418298
17,0.05640580,0.05203858,0.04512351,0.03036889,0.04125356,0.03595644,0.06344683,0.05777016,0.03709732,0.03880232,0.05034743,0.02708504,0.03906396,0.03967208,0.07119688,0.05287609,0.04985945,0.04907303,0.16618073,0.03182972,0.03673996,0.03393369,0.01643578,0.04052347,0.03704363,0.03491315,0.03860981,0.04505387,0.05199205,0.04287130,0.07494512,0.02670428,0.02194568,0.02104290,0.03450051,0.05116389,0.04481489,0.04618436,0.02940988,0.03045070,0.02824587,0.14530871,0.02821426,0.04074632,0.05436487,0.03019011,0.04616234,0.03920638,0.03525165,0.03088356,0.02457261,0.02131046,0.02783968,0.04203320,0.02163211,0.04380801,0.02446762,0.04460824,0.05222130,0.04044959,0.03183529,0.04844562,0.03968065,0.04063909,0.03448661,0.03270445,0.03007110,0.05440184,0.05745640,0.04378729,0.03827474,0.04834550,0.03640873,0.04184084,0.02173471,0.03213126,0.13458544,0.35115327,0.03678928,0.03873823,0.06297005,0.04677584,0.03519025,0.04157443,0.03504373,0.04590861,0.02860719,0.04461775,0.02140920,0.03787968,0.04350240,0.04887113,0.05657860,0.04559130,0.05236896,0.05688406,0.04035167,0.03114625,0.01965959,0.02781743,0.04972493,0.04227712,0.03779567,0.04766451,0.03074782,0.03886671,0.03252574,0.02988993,0.03478478,0.05802138,0.04454629,0.02745907,0.02387355,0.02097254,0.02904491,0.03189099,0.03122450,0.02586309,0.03400249,0.05972257,0.04283095,0.03862015,0.03878469,0.03523767,0.02891514,0.02390008,0.05734641,0.02725858,0.03671536,0.03712283,0.03883505,0.03417250,0.03810666,0.04104772,0.02519988,0.02531631,0.02998953,0.07470942,0.03905978,0.02699819,0.03245531,0.04907491,0.04940277,0.03924904,0.03866407,0.03975864,0.03860809,0.02852950,0.02740804,0.03318162,0.03811637,0.11002723,0.02521387,0.03696630,0.04265485,0.07995745
18,0.05513569,0.05337554,0.04081925,0.04314781,0.03575387,0.04528375,0.05650296,0.04866708,0.03767765,0.02869075,0.03687226,0.02349794,0.03285905,0.03271301,0.05689031,0.04346361,0.05011997,0.04708754,0.07496712,0.05161245,0.03325267,0.02963863,0.01591432,0.03522075,0.03087631,0.04129814,0.04096487,0.04691484,0.05942511,0.03758192,0.07498170,0.02957204,0.02522628,0.02632848,0.03236476,0.03637371,0.04691160,0.04877220,0.03260202,0.02932998,0.02560138,0.12253951,0.03108629,0.03623972,0.04998894,0.02994225,0.04293260,0.03829491,0.03274485,0.02730259,0.02770193,0.02203043,0.02146128,0.04158539,0.02367283,0.04152620,0.02534418,0.04301031,0.04351312,0.03173860,0.03171973,0.04704035,0.03828914,0.04526695,0.03222069,0.03329928,0.02956467,0.06775608,0.05804887,0.04235034,0.03652884,0.04342511,0.03964796,0.02980623,0.02013296,0.03385151,0.22514137,0.55237504,0.03675788,0.03786000,0.04384006,0.04225967,0.04382209,0.03724245,0.03695554,0.10423033,0.03000479,0.03943255,0.02259641,0.03145407,0.04091621,0.05045241,0.04944414,0.04527117,0.05958850,0.06932559,0.03969193,0.03424400,0.01893154,0.02761511,0.04766144,0.06041876,0.03831410,0.03545131,0.02892329,0.03523375,0.02721215,0.03159355,0.02501775,0.07304894,0.03912833,0.02282795,0.02199617,0.02132478,0.02735244,0.03401740,0.03577414,0.02866284,0.03364752,0.06510781,0.03395678,0.04202080,0.04345725,0.03979903,0.03076528,0.02187563,0.05827422,0.02798881,0.03416546,0.05832309,0.03674222,0.02547483,0.04124157,0.05220851,0.02374368,0.02975200,0.02875079,0.04386915,0.02847602,0.02738737,0.03845582,0.03420349,0.03769234,0.03261638,0.05067813,0.03521644,0.03312810,0.03199020,0.03232098,0.03170002,0.03961157,0.19108560,0.03173404,0.03189736,0.04744680,0.09141004
19,0.05655913,0.05388122,0.04195907,0.06740137,0.03423264,0.04055579,0.05626070,0.04259146,0.04222918,0.02343330,0.02772114,0.02331783,0.02821325,0.03237915,0.04535820,0.03734080,0.06435173,0.04563637,0.04283317,0.07896433,0.02801833,0.02752553,0.01600329,0.02729944,0.02877359,0.03739988,0.04672085,0.04858788,0.04363981,0.03380909,0.06843598,0.03855262,0.02248352,0.02761700,0.03067218,0.03734439,0.05016002,0.04307219,0.03957953,0.02486753,0.02669188,0.06867246,0.03370085,0.04066104,0.04851405,0.03018181,0.04021348,0.04215337,0.03052219,0.02715918,0.03215483,0.02560999,0.01686067,0.04754591,0.02637536,0.03485082,0.02698891,0.04585970,0.05151844,0.02848803,0.03339786,0.04945733,0.04608448,0.03726345,0.03188728,0.03150560,0.02600744,0.06024530,0.06115426,0.03524744,0.03486657,0.04108005,0.04051026,0.02579535,0.02031560,0.02943935,0.27942351,0.68021593,0.04180566,0.03641303,0.03800586,0.03658690,0.06192648,0.03929217,0.03908309,0.20556201,0.03265989,0.03546855,0.02354006,0.02835743,0.03595390,0.05279770,0.04381171,0.03874845,0.05125422,0.04958020,0.03935751,0.03356278,0.01951153,0.03151348,0.04512546,0.10663071,0.03271817,0.03284342,0.02775870,0.04019730,0.02395242,0.03169504,0.02663393,0.05693739,0.03423446,0.01994455,0.02185063,0.02274557,0.02794016,0.03705379,0.03975977,0.03056908,0.03334450,0.06918956,0.03024218,0.03436515,0.04544689,0.03791410,0.03881491,0.02369533,0.06135407,0.02859996,0.03177556,0.06431438,0.03420103,0.02315884,0.04609661,0.05539761,0.02351818,0.03269356,0.02683803,0.02871865,0.02463138,0.02621694,0.03947168,0.03012952,0.03349851,0.03163686,0.08835327,0.03349616,0.02883795,0.02801306,0.02964730,0.03044272,0.03692528,0.07880927,0.03165829,0.03179632,0.04856891,0.08096985
20,0.06816022,0.05428946,0.04368969,0.06874980,0.03562442,0.03330558,0.06719016,0.04001126,0.03820992,0.02219267,0.02471708,0.02852100,0.02726587,0.03088515,0.03478057,0.03981325,0.08643973,0.06261434,0.04882304,0.06313936,0.02615726,0.02546043,0.01663320,0.02981195,0.03112708,0.03166626,0.05044527,0.05105528,0.03891983,0.03591258,0.04766026,0.05155651,0.02203800,0.03283834,0.03145031,0.03442414,0.04908713,0.04411724,0.03827674,0.02101261,0.02931020,0.05107524,0.03223282,0.05108392,0.05390424,0.03423386,0.03114937,0.04910153,0.03477735,0.03141801,0.04141767,0.03215529,0.01375455,0.05028421,0.02987626,0.03408043,0.02913972,0.06341739,0.06544632,0.02996929,0.03766855,0.04941661,0.04215423,0.03146767,0.03189027,0.02992095,0.02573044,0.04563316,0.05170242,0.03096907,0.03718358,0.04264834,0.03788591,0.02751873,0.02503687,0.03673539,0.39997142,0.21707479,0.05223264,0.03488871,0.04432183,0.03448321,0.10966309,0.04414988,0.04114106,0.12312889,0.03776858,0.03151459,0.02380135,0.02828478,0.03540656,0.05561713,0.04993762,0.03816431,0.04180568,0.03462541,0.03781800,0.02920010,0.01897712,0.04582409,0.04245657,0.07476046,0.02714041,0.02971936,0.02764347,0.05175928,0.02487918,0.03634131,0.03927759,0.04810533,0.03102047,0.01982741,0.02437071,0.02290695,0.03324900,0.04093451,0.03888476,0.03046836,0.03306151,0.07080529,0.03475585,0.03222368,0.04225131,0.03881381,0.04618669,0.02622793,0.07096696,0.02890218,0.02964866,0.05994171,0.03432931,0.02630721,0.04601681,0.04135004,0.02269513,0.03070507,0.02536772,0.02380564,0.02839986,0.02669199,0.04063135,0.02969610,0.03549078,0.03182167,0.08510268,0.03878266,0.02548684,0.02916464,0.02636863,0.03320473,0.03539891,0.03360509,0.02910155,0.02358487,0.04603748,0.06950657
21,0.08070740,0.05626430,0.04323471,0.05904098,0.03826337,0.03376736,0.05250894,0.04045328,0.03441503,0.02691061,0.02308441,0.02255438,0.03047979,0.02918439,0.02622912,0.05693821,0.07549939,0.06253807,0.05317691,0.04482877,0.02771867,0.02834676,0.02116093,0.04293263,0.03224315,0.02641325,0.04904087,0.02960431,0.04112753,0.04107738,0.02436083,0.06231022,0.02139886,0.03694481,0.04975439,0.03552424,0.04588994,0.04976711,0.03614016,0.01850654,0.03243495,0.06546079,0.03130731,0.07201907,0.05589047,0.04023335,0.02131928,0.05248643,0.04260092,0.03396398,0.05029820,0.04421578,0.01158436,0.04789505,0.03339032,0.04008426,0.03180749,0.05331576,0.04687941,0.04117063,0.06192290,0.05466970,0.04213295,0.03332273,0.03364145,0.02274081,0.03196098,0.03596523,0.04408151,0.03164881,0.04251685,0.04882211,0.03517204,0.03119404,0.02509597,0.04795777,0.42723371,0.16942732,0.05803766,0.03343082,0.04953581,0.03614474,0.13512192,0.04741200,0.04579690,0.06000412,0.03850373,0.02848155,0.02263193,0.02913903,0.02193891,0.05884652,0.04997919,0.03863366,0.03461398,0.02891025,0.03486832,0.03190818,0.01896393,0.03830313,0.03997150,0.04739882,0.02318375,0.02938888,0.03040286,0.04709930,0.02743210,0.04254300,0.04188395,0.02817520,0.03053846,0.02052581,0.02324989,0.02261508,0.02223028,0.04224603,0.03775151,0.02968212,0.03278808,0.06943388,0.04150978,0.03446965,0.03813499,0.03835425,0.03226341,0.02738329,0.09914821,0.03031085,0.02866835,0.05339705,0.03773365,0.03334638,0.04188120,0.03445241,0.02174682,0.01864884,0.02668560,0.02388405,0.03816585,0.03139791,0.04278896,0.02950594,0.04026600,0.02722938,0.05141343,0.06046186,0.02282155,0.02679654,0.03091227,0.03394964,0.04233666,0.01997682,0.03903077,0.01444738,0.04274736,0.03540931
22,0.07114363,0.04882818,0.04302000,0.05090148,0.04158889,0.04042838,0.03922370,0.03997164,0.03514647,0.03529686,0.02189473,0.01953287,0.02985809,0.03427988,0.02613417,0.06939695,0.06112660,0.04651865,0.04347501,0.03641199,0.02457470,0.03450494,0.03122498,0.04975759,0.02977244,0.02574523,0.04283196,0.02397848,0.04162931,0.04506300,0.02300916,0.05449717,0.01879721,0.02426189,0.12448790,0.03426621,0.04224216,0.03458184,0.03644925,0.01839608,0.03545152,0.12888635,0.02818452,0.12546066,0.05649667,0.04152201,0.02429034,0.05479753,0.04028269,0.02770690,0.04611972,0.05784096,0.01576265,0.04730764,0.03611247,0.06601030,0.03511271,0.03560570,0.04009782,0.04855220,0.05698101,0.05955335,0.04333508,0.04579485,0.03389328,0.02862401,0.03547740,0.03558523,0.04978702,0.03994846,0.04509916,0.05071921,0.03316199,0.03590346,0.03196691,0.04245091,0.48460262,0.31388005,0.06146792,0.03207269,0.04532584,0.03696104,0.07761821,0.04617750,0.05272203,0.04149922,0.03748406,0.02680715,0.02178090,0.02832373,0.01829293,0.06250865,0.05247049,0.03527994,0.03264771,0.02832242,0.03509241,0.04049680,0.02089299,0.02360206,0.03772739,0.03326647,0.02336529,0.03253618,0.03927131,0.02959843,0.03126510,0.03995261,0.03529968,0.02394828,0.02771475,0.02163200,0.02205705,0.02454624,0.01824813,0.03942827,0.03582560,0.02872454,0.03252072,0.06718595,0.04085855,0.03543842,0.03439474,0.03959426,0.03077085,0.02740452,0.13897954,0.03379019,0.02894868,0.04744762,0.04247695,0.04719973,0.04348371,0.03500415,0.02174169,0.01525765,0.02885354,0.02545199,0.04959731,0.03389221,0.04351488,0.03554861,0.03719234,0.02971031,0.04118041,0.07784251,0.02065767,0.02136909,0.02760323,0.02824715,0.04630569,0.02206873,0.04632227,0.01297484,0.04961281,0.03003679
23,0.06609472,0.04846790,0.04386307,0.04569980,0.05550942,0.04437953,0.04064226,0.03749169,0.04089848,0.03882559,0.02089528,0.02570787,0.02608882,0.03254798,0.03379746,0.05185440,0.06235776,0.03296821,0.03254912,0.03358955,0.02478815,0.03058339,0.03708940,0.05193537,0.02674477,0.03039242,0.03961660,0.03236104,0.04080437,0.03452264,0.03839872,0.05571074,0.02209141,0.01790508,0.26012517,0.03990250,0.04409717,0.02951296,0.04315142,0.02168989,0.03839015,0.09648751,0.02312487,0.10698218,0.04592411,0.04080461,0.04144170,0.05485118,0.03522868,0.02388685,0.03912225,0.06117606,0.03967846,0.04727413,0.03867661,0.06500661,0.03828742,0.03405786,0.04217095,0.03984255,0.03781413,0.03889789,0.04839283,0.04675093,0.03565455,0.03450826,0.03923636,0.04053970,0.03677121,0.05451349,0.04650680,0.04183144,0.04228032,0.04224214,0.03645983,0.02969078,0.42132210,0.45757510,0.04558293,0.03081532,0.03908160,0.03708793,0.05890988,0.04361697,0.05131064,0.03209523,0.03598611,0.02557469,0.02274534,0.02592776,0.02365323,0.05921311,0.05498702,0.03627801,0.03652745,0.02910206,0.03714461,0.04448180,0.02668223,0.01956064,0.03571176,0.02952295,0.02364626,0.02690083,0.06004338,0.03350623,0.02980590,0.02947544,0.03010168,0.03766689,0.02866608,0.02305552,0.02301726,0.03166580,0.02433088,0.03587980,0.03383598,0.02975794,0.03225819,0.06479379,0.03806719,0.03992200,0.04756302,0.04155488,0.04858434,0.02589612,0.15232058,0.04138659,0.02966560,0.04049902,0.04884627,0.08246960,0.04783819,0.03795915,0.02307789,0.01917964,0.02825982,0.02785783,0.03773788,0.03040377,0.04184396,0.03274019,0.03630324,0.03586014,0.03550994,0.06069215,0.02430958,0.02499774,0.02078604,0.03504599,0.03996385,0.03760469,0.04820768,0.01839676,0.06639028,0.04756000
